"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Powering two real numbers","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","2","Dividing two integer numbers","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Degrees to radians","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Parsing a complex arithmetic integer expression -- @1.2 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Show simplified rational in mixed form","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Multiplying by zero","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.9 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","2","Parsing a simple arithmetic integer expression -- @1.24 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Multiplying two integer numbers","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Evaluating composite expressions with a hierarchy depth higher than one -- @1.1 ","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.19 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.7 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing complex expressions with parentheses -- @1.2 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.2 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Adding two integer numbers -- @1.1 ","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Parsing a valid linear system","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.2 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","2","Advanced composition","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Parsing a negative arithmetic integer expression -- @1.1 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing a negative arithmetic integer expression -- @1.5 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.6 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.8 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Formatting with precision","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","2","Subtracting two rational numbers","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Parsing complex expressions with parentheses -- @1.3 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing a negative arithmetic integer expression -- @1.2 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.9 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.15 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.3 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
"","2","Evaluating arithmetic operations with two integer parameters -- @1.3 ","","Thu May 15 17:53:44 GMT 2025","passed","Thu May 15 17:53:44 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.7 ","","Thu May 15 17:53:50 GMT 2025","passed","Thu May 15 17:53:50 GMT 2025","","","",""
