"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Dividing two integer numbers -- @1.2 ",""
"passed","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","2","","","","","","Evaluation arithmetic operations over a list of integer numbers",""
"passed","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Evaluating arithmetic operations with two integer parameters -- @1.3 ",""
"broken","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Dividing two rational numbers",""
"passed","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","2","","","","","","Subtracting two integer numbers",""
"broken","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","0","","","","","","Dividing complex numbers",""
"broken","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","0","","","","","","Logarithm of negative real",""
"passed","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","2","","","","","","Evaluating composite expressions with a hierarchy depth higher than one -- @1.2 ",""
"broken","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Advanced composition",""
"broken","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","0","","","","","","Adding two real numbers",""
"broken","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Subtracting complex numbers",""
"broken","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Multiplying a list of rational numbers",""
"broken","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Mixing integers and rationals in a list",""
"passed","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","3","","","","","","Evaluating composite expressions with a hierarchy depth higher than one -- @1.1 ",""
"passed","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","2","","","","","","Testing the output notation of composite expressions with a hierarchy depth higher than one -- @1.1 ",""
"broken","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Adding rational and integer",""
"broken","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","0","","","","","","Formatting with precision",""
"passed","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Dividing two integer numbers -- @1.1 ",""
"broken","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Scientific notation",""
"broken","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Getting the modulus of a complex number",""
"passed","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","2","","","","","","Evaluating composite expressions with a hierarchy depth higher than one -- @1.5 ",""
"passed","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Evaluating composite expressions with a hierarchy depth higher than one -- @1.4 ",""
"passed","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","2","","","","","","Printing the sum of two integer numbers",""
"passed","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","2","","","","","","Evaluating arithmetic operations with two integer parameters -- @1.1 ",""
"passed","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Multiplying two integer numbers",""
"broken","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","0","","","","","","Multiplying two rational numbers",""
"broken","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Degrees to radians",""
"broken","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Adding two rational numbers",""
"broken","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Subtracting two real numbers",""
"passed","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","2","","","","","","Dividing two integer numbers",""
"broken","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Square root of a complex number",""
"passed","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Evaluating arithmetic operations with two integer parameters -- @1.2 ",""
"broken","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Simplification of rational result",""
"broken","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Multiplying two real numbers",""
"broken","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Multiplying by zero",""
"broken","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Getting the conjugate of a complex number",""
"broken","Thu Apr 17 18:46:28 GMT 2025","Thu Apr 17 18:46:28 GMT 2025","1","","","","","","Multiplying complex numbers",""
