"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Parsing a simple arithmetic expression -- @1.13 ","","Fri Apr 25 12:25:27 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
"","1","Show simplified rational in mixed form","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","2","Parsing a simple arithmetic expression -- @1.6 ","","Fri Apr 25 12:25:27 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
"","1","Multiplying by zero","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Evaluating arithmetic operations with two integer parameters -- @1.4 ","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Negative divided by 0.0","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Rational with whole result","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Parsing a simple arithmetic expression -- @1.9 ","","Fri Apr 25 12:25:27 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
"","1","Parsing a negative arithmetic expression -- @1.7 ","","Fri Apr 25 12:25:27 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
"","2","Parsing a complex arithmetic expression -- @1.1 ","","Fri Apr 25 12:25:27 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
"","2","Adding complex numbers","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Parsing a negative arithmetic expression -- @1.8 ","","Fri Apr 25 12:25:27 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
"","1","Simplification of rational result","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","2","Evaluation arithmetic operations over a list of integer numbers","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Getting the conjugate of a complex number","","Fri Apr 25 12:25:27 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
"","1","Subtracting two real numbers","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","2","Square root of negative","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","2","Adding two integer numbers -- @1.1 ","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Parsing a simple arithmetic expression -- @1.2 ","","Fri Apr 25 12:25:27 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
"","2","Adding two integer numbers","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Printing the sum of two integer numbers","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Inverse of zero","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Square root of a complex number","","Fri Apr 25 12:25:27 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
"","1","Inverse the rational number 0/0","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Parsing a simple arithmetic expression -- @1.4 ","","Fri Apr 25 12:25:27 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
"","1","Parsing a simple arithmetic expression -- @1.10 ","","Fri Apr 25 12:25:27 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
"","2","Powering two integer numbers","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Parsing a negative arithmetic expression -- @1.6 ","","Fri Apr 25 12:25:27 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
"","1","Evaluating arithmetic operations with two integer parameters -- @1.1 ","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Logarithm of negative real","","Fri Apr 25 12:25:27 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
"","1","Parsing a simple arithmetic expression -- @1.15 ","","Fri Apr 25 12:25:27 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
"","1","Parsing a simple arithmetic expression -- @1.12 ","","Fri Apr 25 12:25:27 GMT 2025","passed","Fri Apr 25 12:25:27 GMT 2025","","","",""
"","1","Dividing by zero","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","2","Multiplying complex numbers","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
"","1","Dividing two integer numbers","","Fri Apr 25 12:25:26 GMT 2025","passed","Fri Apr 25 12:25:26 GMT 2025","","","",""
