"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Dividing two integer numbers -- @1.1 ","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","2","Multiplying a list of rational numbers","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","2","Dividing by zero","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","1","Getting the conjugate of a complex number","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","1","Dividing two integer numbers -- @1.3 ","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","1","Multiplying by zero","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","2","Printing the sum of two integer numbers","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","2","Scientific notation","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.1 ","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","2","Adding two integer numbers","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","1","Evaluating arithmetic operations with two integer parameters -- @1.2 ","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","2","Testing the output notation of composite expressions with a hierarchy depth higher than one -- @1.1 ","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","1","Dividing two integer numbers","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","2","Evaluating arithmetic operations with two integer parameters -- @1.1 ","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","1","Dividing complex numbers","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","1","Dividing two rational numbers","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
"","1","Simplification of rational result","","Sat Apr 19 20:17:10 GMT 2025","passed","Sat Apr 19 20:17:10 GMT 2025","","","",""
