"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 05 11:09:01 GMT 2025","Sat Apr 05 11:09:01 GMT 2025","2","","","","","","Evaluation arithmetic operations over a list of integer numbers",""
"passed","Sat Apr 05 11:09:01 GMT 2025","Sat Apr 05 11:09:01 GMT 2025","1","","","","","","Evaluating composite expressions with a hierarchy depth higher than one -- @1.1 ",""
"passed","Sat Apr 05 11:09:01 GMT 2025","Sat Apr 05 11:09:01 GMT 2025","1","","","","","","Dividing two integer numbers",""
"passed","Sat Apr 05 11:09:01 GMT 2025","Sat Apr 05 11:09:01 GMT 2025","1","","","","","","Evaluating arithmetic operations with two integer parameters -- @1.2 ",""
"passed","Sat Apr 05 11:09:01 GMT 2025","Sat Apr 05 11:09:01 GMT 2025","1","","","","","","Multiplying two integer numbers",""
"passed","Sat Apr 05 11:09:01 GMT 2025","Sat Apr 05 11:09:01 GMT 2025","2","","","","","","Evaluating composite expressions with a hierarchy depth higher than one -- @1.2 ",""
"passed","Sat Apr 05 11:09:01 GMT 2025","Sat Apr 05 11:09:01 GMT 2025","1","","","","","","Evaluating composite expressions with a hierarchy depth higher than one -- @1.5 ",""
"passed","Sat Apr 05 11:09:01 GMT 2025","Sat Apr 05 11:09:01 GMT 2025","2","","","","","","Adding two integer numbers -- @1.2 ",""
"passed","Sat Apr 05 11:09:01 GMT 2025","Sat Apr 05 11:09:01 GMT 2025","2","","","","","","Evaluating composite expressions with a hierarchy depth higher than one -- @1.3 ",""
"passed","Sat Apr 05 11:09:01 GMT 2025","Sat Apr 05 11:09:01 GMT 2025","1","","","","","","Testing the output notation of composite expressions with a hierarchy depth higher than one -- @1.1 ",""
"passed","Sat Apr 05 11:09:01 GMT 2025","Sat Apr 05 11:09:01 GMT 2025","1","","","","","","Dividing by zero",""
"passed","Sat Apr 05 11:09:01 GMT 2025","Sat Apr 05 11:09:01 GMT 2025","1","","","","","","Evaluating composite expressions with a hierarchy depth higher than one -- @1.4 ",""
"passed","Sat Apr 05 11:09:01 GMT 2025","Sat Apr 05 11:09:01 GMT 2025","1","","","","","","Dividing two integer numbers -- @1.1 ",""
"passed","Sat Apr 05 11:09:01 GMT 2025","Sat Apr 05 11:09:01 GMT 2025","1","","","","","","Subtracting two integer numbers",""
"passed","Sat Apr 05 11:09:01 GMT 2025","Sat Apr 05 11:09:01 GMT 2025","1","","","","","","Dividing two integer numbers -- @1.3 ",""
"passed","Sat Apr 05 11:09:01 GMT 2025","Sat Apr 05 11:09:01 GMT 2025","2","","","","","","Evaluating arithmetic operations with two integer parameters -- @1.3 ",""
"passed","Sat Apr 05 11:09:01 GMT 2025","Sat Apr 05 11:09:01 GMT 2025","1","","","","","","Evaluating arithmetic operations with two integer parameters -- @1.4 ",""
"passed","Sat Apr 05 11:09:01 GMT 2025","Sat Apr 05 11:09:01 GMT 2025","1","","","","","","Adding two integer numbers -- @1.1 ",""
"passed","Sat Apr 05 11:09:01 GMT 2025","Sat Apr 05 11:09:01 GMT 2025","2","","","","","","Adding two integer numbers",""
"passed","Sat Apr 05 11:09:01 GMT 2025","Sat Apr 05 11:09:01 GMT 2025","2","","","","","","Evaluating arithmetic operations with two integer parameters -- @1.1 ",""
"passed","Sat Apr 05 11:09:01 GMT 2025","Sat Apr 05 11:09:01 GMT 2025","2","","","","","","Printing the sum of two integer numbers",""
"passed","Sat Apr 05 11:09:01 GMT 2025","Sat Apr 05 11:09:01 GMT 2025","2","","","","","","Dividing two integer numbers -- @1.2 ",""
