"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Dividing two integer numbers -- @1.1 ","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","2","Subtracting two real numbers","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","1","Scientific notation","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","1","Powering two integer numbers","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","1","Adding two integer numbers -- @1.1 ","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","1","Powering two rational numbers","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","2","Square root of a complex number","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","2","Simplification of rational result","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","2","Adding complex numbers","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","1","Getting the conjugate of a complex number","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","1","Adding two real numbers","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","2","Division of complex by zero","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","1","Negative rational in mixed form","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","1","Show simplified rational in mixed form","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","1","Subtracting two integer numbers","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","1","Evaluating arithmetic operations with two integer parameters -- @1.1 ","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","1","Multiplying a list of rational numbers","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","1","Evaluation arithmetic operations over a list of integer numbers","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","2","Multiplying by zero","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","2","Dividing complex numbers","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","1","Dividing two integer numbers","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","1","Degrees to radians","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","2","NaN rational","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","1","Getting the modulus of a complex number","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
"","2","Adding two integer numbers -- @1.2 ","","Tue Apr 22 18:37:02 GMT 2025","passed","Tue Apr 22 18:37:02 GMT 2025","","","",""
