"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Getting the conjugate of a complex number","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.4 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.11 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","2","Parsing a complex arithmetic integer expression -- @1.1 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.2 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.5 ","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.6 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.7 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Powering two integer numbers","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.1 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.19 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.4 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.3 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.5 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Multiplying complex numbers","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Parsing a negative arithmetic integer expression -- @1.4 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","2","Parsing a simple arithmetic integer expression -- @1.9 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","2","Parsing a complex arithmetic integer expression -- @1.4 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Dividing by zero","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.3 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Trying to invert a non-invertible matrix","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.10 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Inverse one integer","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Adding a negative real number","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.7 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Logarithm of negative real","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","2","Powering complex number","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","2","Parsing mixed real and complex expressions -- @1.8 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","2","Parsing a negative arithmetic integer expression -- @1.7 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.13 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing complex expressions with parentheses -- @1.3 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","2","Evaluating arithmetic operations with two integer parameters -- @1.3 ","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.22 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Dividing two rational numbers","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","2","Parsing complex number expressions -- @1.3 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing a negative arithmetic integer expression -- @1.3 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Adding two integer numbers -- @1.1 ","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.6 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Inverse complex number 0+0i","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Negative rational in mixed form","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","2","Subtracting two real numbers","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","2","Subtracting two integer numbers","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.1 ","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","2","Multiplying two integer numbers","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.23 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","2","Dividing two integer numbers -- @1.3 ","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Dividing two integer numbers","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Inverse of a real","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.4 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing complex expressions with parentheses -- @1.1 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Rational with whole result","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","5","Equation without equals sign","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","2","Testing the output notation of composite expressions with a hierarchy depth higher than one -- @1.1 ","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","2","Square root of a complex number","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Division of complex by zero","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","2","Parsing a complex arithmetic integer expression -- @1.3 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","2","Multiplying two real numbers","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.1 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing a negative arithmetic integer expression -- @1.5 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Square root of negative","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.9 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Adding two real numbers","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.4 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","NaN rational","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Degrees to radians","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","2","Parsing a negative arithmetic integer expression -- @1.2 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.12 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.7 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Negative divided by 0.0","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Adding rational and integer","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Parsing a complex arithmetic integer expression -- @1.8 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.11 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","2","Evaluating arithmetic operations with two integer parameters -- @1.1 ","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Adding two rational numbers","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.6 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Powering two rational numbers","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Evaluating composite expressions with a hierarchy depth higher than one -- @1.3 ","","Sun May 04 10:06:33 GMT 2025","passed","Sun May 04 10:06:33 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.24 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.14 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing a negative arithmetic integer expression -- @1.6 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing a complex arithmetic integer expression -- @1.5 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Matrix inversion","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.25 ","","Sun May 04 10:06:37 GMT 2025","passed","Sun May 04 10:06:37 GMT 2025","","","",""
