"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Printing the sum of two integer numbers","","Tue Apr 08 11:55:02 GMT 2025","passed","Tue Apr 08 11:55:02 GMT 2025","","","",""
"","2","Adding two integer numbers -- @1.1 ","","Tue Apr 08 11:55:02 GMT 2025","passed","Tue Apr 08 11:55:02 GMT 2025","","","",""
"","2","Testing the output notation of composite expressions with a hierarchy depth higher than one -- @1.1 ","","Tue Apr 08 11:55:02 GMT 2025","passed","Tue Apr 08 11:55:02 GMT 2025","","","",""
"","1","Evaluating composite expressions with a hierarchy depth higher than one -- @1.3 ","","Tue Apr 08 11:55:02 GMT 2025","passed","Tue Apr 08 11:55:02 GMT 2025","","","",""
"","2","Adding two integer numbers","","Tue Apr 08 11:55:02 GMT 2025","passed","Tue Apr 08 11:55:02 GMT 2025","","","",""
"","2","Multiplying two integer numbers","","Tue Apr 08 11:55:02 GMT 2025","passed","Tue Apr 08 11:55:02 GMT 2025","","","",""
"","1","Evaluating arithmetic operations with two integer parameters -- @1.2 ","","Tue Apr 08 11:55:02 GMT 2025","passed","Tue Apr 08 11:55:02 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.4 ","","Tue Apr 08 11:55:02 GMT 2025","passed","Tue Apr 08 11:55:02 GMT 2025","","","",""
"","1","Dividing by zero","","Tue Apr 08 11:55:02 GMT 2025","passed","Tue Apr 08 11:55:02 GMT 2025","","","",""
"","1","Dividing two integer numbers -- @1.2 ","","Tue Apr 08 11:55:02 GMT 2025","passed","Tue Apr 08 11:55:02 GMT 2025","","","",""
"","2","Dividing two integer numbers -- @1.1 ","","Tue Apr 08 11:55:02 GMT 2025","passed","Tue Apr 08 11:55:02 GMT 2025","","","",""
"","2","Evaluating arithmetic operations with two integer parameters -- @1.1 ","","Tue Apr 08 11:55:02 GMT 2025","passed","Tue Apr 08 11:55:02 GMT 2025","","","",""
"","1","Subtracting two integer numbers","","Tue Apr 08 11:55:02 GMT 2025","passed","Tue Apr 08 11:55:02 GMT 2025","","","",""
"","2","Evaluation arithmetic operations over a list of integer numbers","","Tue Apr 08 11:55:02 GMT 2025","passed","Tue Apr 08 11:55:02 GMT 2025","","","",""
"","1","Adding two integer numbers -- @1.2 ","","Tue Apr 08 11:55:02 GMT 2025","passed","Tue Apr 08 11:55:02 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.2 ","","Tue Apr 08 11:55:02 GMT 2025","passed","Tue Apr 08 11:55:02 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.5 ","","Tue Apr 08 11:55:02 GMT 2025","passed","Tue Apr 08 11:55:02 GMT 2025","","","",""
"","1","Dividing two integer numbers","","Tue Apr 08 11:55:02 GMT 2025","passed","Tue Apr 08 11:55:02 GMT 2025","","","",""
"","2","Evaluating arithmetic operations with two integer parameters -- @1.3 ","","Tue Apr 08 11:55:02 GMT 2025","passed","Tue Apr 08 11:55:02 GMT 2025","","","",""
"","1","Dividing two integer numbers -- @1.3 ","","Tue Apr 08 11:55:02 GMT 2025","passed","Tue Apr 08 11:55:02 GMT 2025","","","",""
"","1","Evaluating arithmetic operations with two integer parameters -- @1.4 ","","Tue Apr 08 11:55:02 GMT 2025","passed","Tue Apr 08 11:55:02 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.1 ","","Tue Apr 08 11:55:02 GMT 2025","passed","Tue Apr 08 11:55:02 GMT 2025","","","",""
