"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Parsing mixed real and complex expressions -- @1.7 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Parsing a negative arithmetic integer expression -- @1.2 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Inverse a rational number","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.7 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","2","Evaluation arithmetic operations over a list of integer numbers","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Parsing a complex arithmetic integer expression -- @1.5 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.4 ","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.9 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.5 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.12 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.18 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Multiplying complex numbers","","Wed Apr 30 12:26:16 GMT 2025","passed","Wed Apr 30 12:26:16 GMT 2025","","","",""
"","1","Square root of a complex number","","Wed Apr 30 12:26:16 GMT 2025","passed","Wed Apr 30 12:26:16 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.14 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","2","Simplification of rational result","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","2","Dividing two rational numbers","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Show simplified rational in fraction form","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Multiplying two real numbers","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Parsing a negative arithmetic integer expression -- @1.5 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Parsing complex expressions with parentheses -- @1.2 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.2 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.19 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.2 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.11 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Inverse complex number 0+0i","","Wed Apr 30 12:26:16 GMT 2025","passed","Wed Apr 30 12:26:16 GMT 2025","","","",""
"","2","Parsing a negative arithmetic integer expression -- @1.3 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Powering two integer numbers","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.8 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Parsing a negative arithmetic integer expression -- @1.1 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.25 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Adding two integer numbers -- @1.2 ","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.24 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Rational with whole result","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.9 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Subtracting two integer numbers","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Dividing by zero","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.1 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.6 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Logarithm of zero","","Wed Apr 30 12:26:16 GMT 2025","passed","Wed Apr 30 12:26:16 GMT 2025","","","",""
"","2","Parsing a complex arithmetic integer expression -- @1.3 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","2","Adding a negative real number","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Adding rational and integer","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.2 ","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Inverse the rational number 0/0","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.6 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Evaluating arithmetic operations with two integer parameters -- @1.2 ","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.3 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Parsing a negative arithmetic integer expression -- @1.6 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
"","1","Dividing two integer numbers -- @1.3 ","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Adding two integer numbers -- @1.1 ","","Wed Apr 30 12:26:15 GMT 2025","passed","Wed Apr 30 12:26:15 GMT 2025","","","",""
"","1","Parsing complex expressions with parentheses -- @1.1 ","","Wed Apr 30 12:26:20 GMT 2025","passed","Wed Apr 30 12:26:20 GMT 2025","","","",""
