"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Parsing a simple arithmetic expression -- @1.8 ","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Rational with whole result","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Parsing a simple arithmetic expression -- @1.9 ","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","52","Parsing a simple arithmetic expression -- @1.1 ","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Parsing a simple arithmetic expression -- @1.7 ","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Formatting with precision","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Parsing a simple arithmetic expression -- @1.6 ","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Scientific notation","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Adding two real numbers","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","2","Inverse of a real","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","2","Evaluation arithmetic operations over a list of integer numbers","","Sat Apr 26 19:32:02 GMT 2025","passed","Sat Apr 26 19:32:02 GMT 2025","","","",""
"","1","Parsing a negative arithmetic expression -- @1.6 ","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Subtracting two rational numbers","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Parsing a negative arithmetic expression -- @1.4 ","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","2","Parsing a simple arithmetic expression -- @1.11 ","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","2","Logarithm of positive real number","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
"","1","Parsing a simple arithmetic expression -- @1.15 ","","Sat Apr 26 19:32:03 GMT 2025","passed","Sat Apr 26 19:32:03 GMT 2025","","","",""
