"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Adding a negative real number","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Dividing two integer numbers -- @1.2 ","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Square root of negative","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Dividing two rational numbers","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Radians to degrees","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","2","Square root of a complex number","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","2","Subtracting complex numbers","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Evaluating composite expressions with a hierarchy depth higher than one -- @1.4 ","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Adding two integer numbers -- @1.2 ","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Formatting with precision","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Subtracting two integer numbers","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Adding complex numbers","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Multiplying two real numbers","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Evaluating arithmetic operations with two integer parameters -- @1.2 ","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Getting the modulus of a complex number","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Evaluating composite expressions with a hierarchy depth higher than one -- @1.1 ","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","2","Simplification of rational result","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","2","Dividing complex numbers","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Adding two real numbers","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","2","Evaluating arithmetic operations with two integer parameters -- @1.3 ","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","2","Subtracting two real numbers","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Scientific notation","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","1","Degrees to radians","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
"","2","Multiplying a list of rational numbers","","Thu Apr 17 20:09:53 GMT 2025","passed","Thu Apr 17 20:09:53 GMT 2025","","","",""
