"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","2","","","","","","Negative divided by 0.0",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","1","","","","","","Multiplying two real numbers",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","1","","","","","","Square root of negative",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","1","","","","","","Dividing two integer numbers -- @1.1 ",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","2","","","","","","Printing the sum of two integer numbers",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","1","","","","","","Logarithm of zero",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","1","","","","","","Adding a negative real number",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","1","","","","","","Dividing two integer numbers",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","1","","","","","","Subtracting complex numbers",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","2","","","","","","Dividing complex numbers",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","1","","","","","","Adding two integer numbers -- @1.1 ",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","1","","","","","","Evaluating arithmetic operations with two integer parameters -- @1.4 ",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","2","","","","","","Subtracting two rational numbers",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","2","","","","","","Radians to degrees",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","2","","","","","","Logarithm of positive real number",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","1","","","","","","Adding complex numbers",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","1","","","","","","Dividing two integer numbers -- @1.2 ",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","2","","","","","","Testing the output notation of composite expressions with a hierarchy depth higher than one -- @1.1 ",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","2","","","","","","Multiplying complex numbers",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","1","","","","","","Evaluating arithmetic operations with two integer parameters -- @1.3 ",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","1","","","","","","Subtracting two integer numbers",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","2","","","","","","Formatting with precision",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","2","","","","","","Evaluating composite expressions with a hierarchy depth higher than one -- @1.1 ",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","2","","","","","","Getting the conjugate of a complex number",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","1","","","","","","Evaluating arithmetic operations with two integer parameters -- @1.2 ",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","2","","","","","","Dividing two integer numbers -- @1.3 ",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","1","","","","","","Square root of a complex number",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","1","","","","","","Getting the modulus of a complex number",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","1","","","","","","Dividing by zero",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","2","","","","","","Adding two integer numbers -- @1.2 ",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","1","","","","","","Mixing integers and rationals in a list",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","1","","","","","","Adding two real numbers",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","1","","","","","","Logarithm of negative real",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","2","","","","","","Subtracting two real numbers",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","1","","","","","","Scientific notation",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","2","","","","","","Division of complex by zero",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","2","","","","","","Evaluating composite expressions with a hierarchy depth higher than one -- @1.4 ",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","1","","","","","","Adding two rational numbers",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","2","","","","","","Evaluating composite expressions with a hierarchy depth higher than one -- @1.3 ",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","2","","","","","","Evaluating composite expressions with a hierarchy depth higher than one -- @1.5 ",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","2","","","","","","Adding two integer numbers",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","1","","","","","","Evaluating arithmetic operations with two integer parameters -- @1.1 ",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","2","","","","","","Multiplying two integer numbers",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","2","","","","","","Dividing two rational numbers",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","1","","","","","","Degrees to radians",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","1","","","","","","Evaluating composite expressions with a hierarchy depth higher than one -- @1.2 ",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","2","","","","","","Evaluation arithmetic operations over a list of integer numbers",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","1","","","","","","Simplification of rational result",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","2","","","","","","Advanced composition",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","1","","","","","","Multiplying by zero",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","2","","","","","","Multiplying a list of rational numbers",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","2","","","","","","Multiplying two rational numbers",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","2","","","","","","Adding a list of rational numbers",""
"passed","Thu Apr 17 19:54:24 GMT 2025","Thu Apr 17 19:54:24 GMT 2025","1","","","","","","Adding rational and integer",""
