"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.4 ","","Thu May 01 17:14:25 GMT 2025","passed","Thu May 01 17:14:25 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.2 ","","Thu May 01 17:14:25 GMT 2025","passed","Thu May 01 17:14:25 GMT 2025","","","",""
"","2","Evaluating arithmetic operations with two integer parameters -- @1.3 ","","Thu May 01 17:14:25 GMT 2025","passed","Thu May 01 17:14:25 GMT 2025","","","",""
"","2","Evaluating arithmetic operations with two integer parameters -- @1.1 ","","Thu May 01 17:14:25 GMT 2025","passed","Thu May 01 17:14:25 GMT 2025","","","",""
"","1","Multiplying two integer numbers","","Thu May 01 17:14:25 GMT 2025","passed","Thu May 01 17:14:25 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.3 ","","Thu May 01 17:14:25 GMT 2025","passed","Thu May 01 17:14:25 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.1 ","","Thu May 01 17:14:25 GMT 2025","passed","Thu May 01 17:14:25 GMT 2025","","","",""
"","2","Dividing by zero","","Thu May 01 17:14:25 GMT 2025","passed","Thu May 01 17:14:25 GMT 2025","","","",""
"","3","Testing the output notation of composite expressions with a hierarchy depth higher than one -- @1.1 ","","Thu May 01 17:14:25 GMT 2025","passed","Thu May 01 17:14:25 GMT 2025","","","",""
"","1","Dividing two integer numbers","","Thu May 01 17:14:25 GMT 2025","passed","Thu May 01 17:14:25 GMT 2025","","","",""
"","2","Adding two integer numbers -- @1.2 ","","Thu May 01 17:14:25 GMT 2025","passed","Thu May 01 17:14:25 GMT 2025","","","",""
"","1","Dividing two integer numbers -- @1.3 ","","Thu May 01 17:14:25 GMT 2025","passed","Thu May 01 17:14:25 GMT 2025","","","",""
"","2","Adding two integer numbers","","Thu May 01 17:14:25 GMT 2025","passed","Thu May 01 17:14:25 GMT 2025","","","",""
"","2","Evaluating arithmetic operations with two integer parameters -- @1.4 ","","Thu May 01 17:14:25 GMT 2025","passed","Thu May 01 17:14:25 GMT 2025","","","",""
"","2","Evaluation arithmetic operations over a list of integer numbers","","Thu May 01 17:14:25 GMT 2025","passed","Thu May 01 17:14:25 GMT 2025","","","",""
"","1","Adding two integer numbers -- @1.1 ","","Thu May 01 17:14:25 GMT 2025","passed","Thu May 01 17:14:25 GMT 2025","","","",""
"","1","Evaluating arithmetic operations with two integer parameters -- @1.2 ","","Thu May 01 17:14:25 GMT 2025","passed","Thu May 01 17:14:25 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.5 ","","Thu May 01 17:14:25 GMT 2025","passed","Thu May 01 17:14:25 GMT 2025","","","",""
"","2","Dividing two integer numbers -- @1.1 ","","Thu May 01 17:14:25 GMT 2025","passed","Thu May 01 17:14:25 GMT 2025","","","",""
"","2","Subtracting two integer numbers","","Thu May 01 17:14:25 GMT 2025","passed","Thu May 01 17:14:25 GMT 2025","","","",""
"","1","Dividing two integer numbers -- @1.2 ","","Thu May 01 17:14:25 GMT 2025","passed","Thu May 01 17:14:25 GMT 2025","","","",""
"","2","Printing the sum of two integer numbers","","Thu May 01 17:14:25 GMT 2025","passed","Thu May 01 17:14:25 GMT 2025","","","",""
