"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Parsing complex expressions with parentheses -- @1.3 ","","Sat May 03 13:54:00 GMT 2025","passed","Sat May 03 13:54:00 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.3 ","","Sat May 03 13:54:00 GMT 2025","passed","Sat May 03 13:54:00 GMT 2025","","","",""
"","1","Scientific notation","","Sat May 03 13:53:56 GMT 2025","passed","Sat May 03 13:53:56 GMT 2025","","","",""
"","1","Multiplying by zero","","Sat May 03 13:53:56 GMT 2025","passed","Sat May 03 13:53:56 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.24 ","","Sat May 03 13:54:00 GMT 2025","passed","Sat May 03 13:54:00 GMT 2025","","","",""
"","1","Parsing a complex arithmetic integer expression -- @1.6 ","","Sat May 03 13:54:00 GMT 2025","passed","Sat May 03 13:54:00 GMT 2025","","","",""
"","1","Powering two rational numbers","","Sat May 03 13:53:56 GMT 2025","passed","Sat May 03 13:53:56 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.4 ","","Sat May 03 13:54:00 GMT 2025","passed","Sat May 03 13:54:00 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.19 ","","Sat May 03 13:54:00 GMT 2025","passed","Sat May 03 13:54:00 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.2 ","","Sat May 03 13:54:00 GMT 2025","passed","Sat May 03 13:54:00 GMT 2025","","","",""
"","1","Getting the modulus of a complex number","","Sat May 03 13:53:56 GMT 2025","passed","Sat May 03 13:53:56 GMT 2025","","","",""
"","1","Parsing a complex arithmetic integer expression -- @1.3 ","","Sat May 03 13:54:00 GMT 2025","passed","Sat May 03 13:54:00 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.4 ","","Sat May 03 13:54:00 GMT 2025","passed","Sat May 03 13:54:00 GMT 2025","","","",""
