"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Evaluating arithmetic operations with two integer parameters -- @1.1 ","","Thu Apr 17 10:42:09 GMT 2025","passed","Thu Apr 17 10:42:09 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.5 ","","Thu Apr 17 10:42:09 GMT 2025","passed","Thu Apr 17 10:42:09 GMT 2025","","","",""
"","1","Evaluating arithmetic operations with two integer parameters -- @1.2 ","","Thu Apr 17 10:42:09 GMT 2025","passed","Thu Apr 17 10:42:09 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.3 ","","Thu Apr 17 10:42:09 GMT 2025","passed","Thu Apr 17 10:42:09 GMT 2025","","","",""
"","3","Evaluation arithmetic operations over a list of integer numbers","","Thu Apr 17 10:42:09 GMT 2025","passed","Thu Apr 17 10:42:09 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.4 ","","Thu Apr 17 10:42:09 GMT 2025","passed","Thu Apr 17 10:42:09 GMT 2025","","","",""
"","1","Dividing by zero","","Thu Apr 17 10:42:09 GMT 2025","passed","Thu Apr 17 10:42:09 GMT 2025","","","",""
"","2","Evaluating arithmetic operations with two integer parameters -- @1.3 ","","Thu Apr 17 10:42:09 GMT 2025","passed","Thu Apr 17 10:42:09 GMT 2025","","","",""
"","1","Multiplying two integer numbers","","Thu Apr 17 10:42:09 GMT 2025","passed","Thu Apr 17 10:42:09 GMT 2025","","","",""
"","1","Adding two integer numbers -- @1.2 ","","Thu Apr 17 10:42:09 GMT 2025","passed","Thu Apr 17 10:42:09 GMT 2025","","","",""
"","3","Evaluating composite expressions with a hierarchy depth higher than one -- @1.1 ","","Thu Apr 17 10:42:09 GMT 2025","passed","Thu Apr 17 10:42:09 GMT 2025","","","",""
"","1","Dividing two integer numbers -- @1.1 ","","Thu Apr 17 10:42:09 GMT 2025","passed","Thu Apr 17 10:42:09 GMT 2025","","","",""
"","1","Evaluating arithmetic operations with two integer parameters -- @1.4 ","","Thu Apr 17 10:42:09 GMT 2025","passed","Thu Apr 17 10:42:09 GMT 2025","","","",""
"","2","Testing the output notation of composite expressions with a hierarchy depth higher than one -- @1.1 ","","Thu Apr 17 10:42:09 GMT 2025","passed","Thu Apr 17 10:42:09 GMT 2025","","","",""
"","1","Subtracting two integer numbers","","Thu Apr 17 10:42:09 GMT 2025","passed","Thu Apr 17 10:42:09 GMT 2025","","","",""
"","1","Adding two integer numbers -- @1.1 ","","Thu Apr 17 10:42:09 GMT 2025","passed","Thu Apr 17 10:42:09 GMT 2025","","","",""
"","2","Adding two integer numbers","","Thu Apr 17 10:42:09 GMT 2025","passed","Thu Apr 17 10:42:09 GMT 2025","","","",""
"","1","Dividing two integer numbers -- @1.2 ","","Thu Apr 17 10:42:09 GMT 2025","passed","Thu Apr 17 10:42:09 GMT 2025","","","",""
"","2","Dividing two integer numbers -- @1.3 ","","Thu Apr 17 10:42:09 GMT 2025","passed","Thu Apr 17 10:42:09 GMT 2025","","","",""
"","2","Printing the sum of two integer numbers","","Thu Apr 17 10:42:09 GMT 2025","passed","Thu Apr 17 10:42:09 GMT 2025","","","",""
"","1","Dividing two integer numbers","","Thu Apr 17 10:42:09 GMT 2025","passed","Thu Apr 17 10:42:09 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.2 ","","Thu Apr 17 10:42:09 GMT 2025","passed","Thu Apr 17 10:42:09 GMT 2025","","","",""
