"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Evaluating arithmetic operations with two integer parameters -- @1.4 ","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","1","Multiplying two rational numbers","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","1","Formatting with precision","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","1","Dividing complex numbers","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","1","Getting the modulus of a complex number","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","2","Advanced composition","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","1","Show simplified rational in mixed form","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.3 ","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","1","Adding two rational numbers","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","2","Degrees to radians","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","1","Multiplying a list of rational numbers","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","1","Dividing two integer numbers -- @1.3 ","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","1","Logarithm of zero","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","1","Adding rational and integer","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","1","Scientific notation","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","1","Square root of a complex number","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","2","Multiplying two integer numbers","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","2","Dividing by zero","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","2","Testing the output notation of composite expressions with a hierarchy depth higher than one -- @1.1 ","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","1","Evaluating arithmetic operations with two integer parameters -- @1.3 ","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","2","Subtracting complex numbers","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","2","Adding a negative real number","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","1","Mixing integers and rationals in a list","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","1","Simplification of rational result","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","1","Subtracting two integer numbers","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","1","Adding two integer numbers -- @1.1 ","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","1","Multiplying two real numbers","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","1","Logarithm of positive real number","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","2","Dividing two integer numbers -- @1.1 ","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","1","Getting the conjugate of a complex number","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","0","Negative rational in mixed form","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","1","Subtracting two real numbers","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","1","Rational with whole result","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","1","Evaluating arithmetic operations with two integer parameters -- @1.2 ","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","2","Evaluating arithmetic operations with two integer parameters -- @1.1 ","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","2","Evaluation arithmetic operations over a list of integer numbers","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","1","Subtracting two rational numbers","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.1 ","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","1","Multiplying complex numbers","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","1","Adding complex numbers","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","1","Dividing two integer numbers","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.4 ","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
"","2","Adding two real numbers","","Sun Apr 20 07:06:40 GMT 2025","passed","Sun Apr 20 07:06:40 GMT 2025","","","",""
