"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Inverse a rational number","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Logarithm of zero","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Negative divided by 0.0","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Parsing a negative arithmetic expression -- @1.4 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Square root of a complex number","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","2","Adding a list of rational numbers","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","2","Evaluating arithmetic operations with two integer parameters -- @1.2 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Powering complex number","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Simplification of rational result","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Getting the modulus of a complex number","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Parsing a simple arithmetic expression -- @1.9 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Parsing a negative arithmetic expression -- @1.1 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","2","Dividing two integer numbers -- @1.1 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","2","Adding two real numbers","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Adding two integer numbers -- @1.2 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Logarithm of negative real","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.5 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Inverse complex number","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Negative rational in mixed form","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Inverse of 0 as a real","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Multiplying two integer numbers","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Parsing a simple arithmetic expression -- @1.11 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Show simplified rational in mixed form","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Parsing a simple arithmetic expression -- @1.6 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Dividing two integer numbers -- @1.2 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Parsing a simple arithmetic expression -- @1.10 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Advanced composition","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Square root of negative","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Parsing a simple arithmetic expression -- @1.12 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Inverse complex number 0+0i","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Dividing two integer numbers","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","2","Evaluation arithmetic operations over a list of integer numbers","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Subtracting two rational numbers","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Mixing integers and rationals in a list","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Parsing a negative arithmetic expression -- @1.5 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","2","Parsing a complex arithmetic expression -- @1.1 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","2","Parsing a complex arithmetic expression -- @1.3 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Parsing a negative arithmetic expression -- @1.8 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Logarithm of positive real number","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","2","Evaluating arithmetic operations with two integer parameters -- @1.4 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Parsing a simple arithmetic expression -- @1.7 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Getting the conjugate of a complex number","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","NaN rational","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.3 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Evaluating arithmetic operations with two integer parameters -- @1.1 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Adding rational and integer","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Multiplying complex numbers","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Radians to degrees","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Inverse one integer","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Parsing a negative arithmetic expression -- @1.2 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","2","Evaluating arithmetic operations with two integer parameters -- @1.3 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Formatting with precision","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Parsing a simple arithmetic expression -- @1.5 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Parsing a negative arithmetic expression -- @1.3 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Parsing a simple arithmetic expression -- @1.3 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Powering two real numbers","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Scientific notation","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Dividing by zero","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Multiplying two rational numbers","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","2","Subtracting complex numbers","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Subtracting two real numbers","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Powering two integer numbers","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Adding a negative real number","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","3","Testing the output notation of composite expressions with a hierarchy depth higher than one -- @1.1 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Inverse the rational number 0/0","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Rational with whole result","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Adding two integer numbers -- @1.1 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","2","Adding two integer numbers","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.2 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Dividing two rational numbers","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Parsing a simple arithmetic expression -- @1.4 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","2","Subtracting two integer numbers","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","2","Dividing complex numbers","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Parsing a simple arithmetic expression -- @1.15 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Parsing a complex arithmetic expression -- @1.4 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","0","Show simplified rational in fraction form","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Inverse of zero","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","50","Parsing a simple arithmetic expression -- @1.1 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Inverse of a real","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
"","1","Parsing a simple arithmetic expression -- @1.13 ","","Mon Apr 28 14:18:08 GMT 2025","passed","Mon Apr 28 14:18:08 GMT 2025","","","",""
