"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Square root of a complex number","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Formatting with precision","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.1 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","2","Multiplying a list of rational numbers","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.2 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","2146","Solving system with unique solution -- @1.1 ","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:12 GMT 2025","","","",""
"","1","Multiplying two real numbers","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Parsing a negative arithmetic integer expression -- @1.1 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.5 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Dividing two integer numbers -- @1.1 ","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.8 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Parsing complex expressions with parentheses -- @1.1 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Inverse the rational number 0/0","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","2","Parsing simple real number expressions -- @1.1 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Parsing a complex arithmetic integer expression -- @1.6 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.3 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Powering two integer numbers","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Logarithm of positive real number","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.9 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Square root of negative","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Parsing a complex arithmetic integer expression -- @1.2 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Adding two rational numbers","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.6 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.3 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.9 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Multiplying complex numbers","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","2","Inverse complex number","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Parsing a complex arithmetic integer expression -- @1.8 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1495","Solving system with unique solution -- @1.2 ","","Thu May 01 17:20:12 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","2","Parsing mixed real and complex expressions -- @1.8 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Parsing a complex arithmetic integer expression -- @1.3 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Division of complex by zero","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.6 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","2","Simplification of rational result","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Parsing a negative arithmetic integer expression -- @1.3 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
"","1","Show simplified rational in fraction form","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Adding a negative real number","","Thu May 01 17:20:10 GMT 2025","passed","Thu May 01 17:20:10 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.17 ","","Thu May 01 17:20:14 GMT 2025","passed","Thu May 01 17:20:14 GMT 2025","","","",""
