"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Evaluating arithmetic operations with two integer parameters -- @1.3 ","","Mon Apr 21 15:23:35 GMT 2025","passed","Mon Apr 21 15:23:35 GMT 2025","","","",""
"","1","Multiplying two integer numbers","","Mon Apr 21 15:23:35 GMT 2025","passed","Mon Apr 21 15:23:35 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.3 ","","Mon Apr 21 15:23:35 GMT 2025","passed","Mon Apr 21 15:23:35 GMT 2025","","","",""
"","2","Dividing by zero","","Mon Apr 21 15:23:35 GMT 2025","passed","Mon Apr 21 15:23:35 GMT 2025","","","",""
"","1","Adding two integer numbers","","Mon Apr 21 15:23:35 GMT 2025","passed","Mon Apr 21 15:23:35 GMT 2025","","","",""
"","1","Evaluating composite expressions with a hierarchy depth higher than one -- @1.1 ","","Mon Apr 21 15:23:35 GMT 2025","passed","Mon Apr 21 15:23:35 GMT 2025","","","",""
"","1","Dividing two integer numbers -- @1.2 ","","Mon Apr 21 15:23:35 GMT 2025","passed","Mon Apr 21 15:23:35 GMT 2025","","","",""
"","1","Evaluating arithmetic operations with two integer parameters -- @1.4 ","","Mon Apr 21 15:23:35 GMT 2025","passed","Mon Apr 21 15:23:35 GMT 2025","","","",""
"","2","Printing the sum of two integer numbers","","Mon Apr 21 15:23:35 GMT 2025","passed","Mon Apr 21 15:23:35 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.4 ","","Mon Apr 21 15:23:35 GMT 2025","passed","Mon Apr 21 15:23:35 GMT 2025","","","",""
"","1","Adding two integer numbers -- @1.2 ","","Mon Apr 21 15:23:35 GMT 2025","passed","Mon Apr 21 15:23:35 GMT 2025","","","",""
"","2","Testing the output notation of composite expressions with a hierarchy depth higher than one -- @1.1 ","","Mon Apr 21 15:23:35 GMT 2025","passed","Mon Apr 21 15:23:35 GMT 2025","","","",""
"","1","Subtracting two integer numbers","","Mon Apr 21 15:23:35 GMT 2025","passed","Mon Apr 21 15:23:35 GMT 2025","","","",""
"","2","Evaluation arithmetic operations over a list of integer numbers","","Mon Apr 21 15:23:35 GMT 2025","passed","Mon Apr 21 15:23:35 GMT 2025","","","",""
"","1","Dividing two integer numbers -- @1.3 ","","Mon Apr 21 15:23:35 GMT 2025","passed","Mon Apr 21 15:23:35 GMT 2025","","","",""
"","2","Dividing two integer numbers -- @1.1 ","","Mon Apr 21 15:23:35 GMT 2025","passed","Mon Apr 21 15:23:35 GMT 2025","","","",""
"","1","Evaluating arithmetic operations with two integer parameters -- @1.2 ","","Mon Apr 21 15:23:35 GMT 2025","passed","Mon Apr 21 15:23:35 GMT 2025","","","",""
"","2","Evaluating arithmetic operations with two integer parameters -- @1.1 ","","Mon Apr 21 15:23:35 GMT 2025","passed","Mon Apr 21 15:23:35 GMT 2025","","","",""
"","1","Adding two integer numbers -- @1.1 ","","Mon Apr 21 15:23:35 GMT 2025","passed","Mon Apr 21 15:23:35 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.2 ","","Mon Apr 21 15:23:35 GMT 2025","passed","Mon Apr 21 15:23:35 GMT 2025","","","",""
"","1","Dividing two integer numbers","","Mon Apr 21 15:23:35 GMT 2025","passed","Mon Apr 21 15:23:35 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.5 ","","Mon Apr 21 15:23:35 GMT 2025","passed","Mon Apr 21 15:23:35 GMT 2025","","","",""
