"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Adding two integer numbers -- @1.2 ","","Fri May 16 15:56:22 GMT 2025","passed","Fri May 16 15:56:22 GMT 2025","","","",""
"","2","Parsing a complex arithmetic integer expression -- @1.4 ","","Fri May 16 15:56:28 GMT 2025","passed","Fri May 16 15:56:28 GMT 2025","","","",""
"","1","Syntax error in linear system","","Fri May 16 15:56:28 GMT 2025","passed","Fri May 16 15:56:28 GMT 2025","","","",""
"","2","Adding two rational numbers","","Fri May 16 15:56:22 GMT 2025","passed","Fri May 16 15:56:22 GMT 2025","","","",""
"","1","Negative rational in mixed form","","Fri May 16 15:56:22 GMT 2025","passed","Fri May 16 15:56:22 GMT 2025","","","",""
"","1","Parsing complex number expressions -- @1.7 ","","Fri May 16 15:56:28 GMT 2025","passed","Fri May 16 15:56:28 GMT 2025","","","",""
"","1","Dividing by zero","","Fri May 16 15:56:22 GMT 2025","passed","Fri May 16 15:56:22 GMT 2025","","","",""
"","1","Parsing a negative arithmetic integer expression -- @1.3 ","","Fri May 16 15:56:28 GMT 2025","passed","Fri May 16 15:56:28 GMT 2025","","","",""
"","1","Parsing a negative arithmetic integer expression -- @1.7 ","","Fri May 16 15:56:28 GMT 2025","passed","Fri May 16 15:56:28 GMT 2025","","","",""
"","1","Parsing mixed real and complex expressions -- @1.6 ","","Fri May 16 15:56:28 GMT 2025","passed","Fri May 16 15:56:28 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.9 ","","Fri May 16 15:56:28 GMT 2025","passed","Fri May 16 15:56:28 GMT 2025","","","",""
"","1","Dividing two integer numbers","","Fri May 16 15:56:22 GMT 2025","passed","Fri May 16 15:56:22 GMT 2025","","","",""
"","1","Degrees to radians","","Fri May 16 15:56:22 GMT 2025","passed","Fri May 16 15:56:22 GMT 2025","","","",""
"","1","Powering two integer numbers","","Fri May 16 15:56:22 GMT 2025","passed","Fri May 16 15:56:22 GMT 2025","","","",""
"","1","Adding two integer numbers -- @1.1 ","","Fri May 16 15:56:22 GMT 2025","passed","Fri May 16 15:56:22 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.3 ","","Fri May 16 15:56:28 GMT 2025","passed","Fri May 16 15:56:28 GMT 2025","","","",""
