"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Parsing mixed real and complex expressions -- @1.5 ","","Tue May 06 10:58:02 GMT 2025","passed","Tue May 06 10:58:02 GMT 2025","","","",""
"","2","Parsing a negative arithmetic integer expression -- @1.5 ","","Tue May 06 10:58:02 GMT 2025","passed","Tue May 06 10:58:02 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.5 ","","Tue May 06 10:57:58 GMT 2025","passed","Tue May 06 10:57:58 GMT 2025","","","",""
"","2","Dividing by zero","","Tue May 06 10:57:58 GMT 2025","passed","Tue May 06 10:57:58 GMT 2025","","","",""
"","1","Dividing complex numbers","","Tue May 06 10:57:58 GMT 2025","passed","Tue May 06 10:57:58 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.10 ","","Tue May 06 10:58:02 GMT 2025","passed","Tue May 06 10:58:02 GMT 2025","","","",""
"","2","Parsing a simple arithmetic integer expression -- @1.6 ","","Tue May 06 10:58:02 GMT 2025","passed","Tue May 06 10:58:02 GMT 2025","","","",""
"","2","Parsing a simple arithmetic integer expression -- @1.9 ","","Tue May 06 10:58:02 GMT 2025","passed","Tue May 06 10:58:02 GMT 2025","","","",""
"","1","Dividing two integer numbers -- @1.1 ","","Tue May 06 10:57:58 GMT 2025","passed","Tue May 06 10:57:58 GMT 2025","","","",""
"","2","Parsing complex number expressions -- @1.1 ","","Tue May 06 10:58:02 GMT 2025","passed","Tue May 06 10:58:02 GMT 2025","","","",""
"","1","Matrix transposition","","Tue May 06 10:58:02 GMT 2025","passed","Tue May 06 10:58:02 GMT 2025","","","",""
"","1","Matrix multiplication","","Tue May 06 10:58:02 GMT 2025","passed","Tue May 06 10:58:02 GMT 2025","","","",""
"","1","Adding complex numbers","","Tue May 06 10:57:58 GMT 2025","passed","Tue May 06 10:57:58 GMT 2025","","","",""
"","1","Inverse of 0 as a real","","Tue May 06 10:57:58 GMT 2025","passed","Tue May 06 10:57:58 GMT 2025","","","",""
"","1","Parsing a negative arithmetic integer expression -- @1.2 ","","Tue May 06 10:58:02 GMT 2025","passed","Tue May 06 10:58:02 GMT 2025","","","",""
"","1","Parsing simple real number expressions -- @1.9 ","","Tue May 06 10:58:02 GMT 2025","passed","Tue May 06 10:58:02 GMT 2025","","","",""
"","2142","Solving system with unique solution -- @1.1 ","","Tue May 06 10:57:58 GMT 2025","passed","Tue May 06 10:58:00 GMT 2025","","","",""
"","1","Parsing a simple arithmetic integer expression -- @1.18 ","","Tue May 06 10:58:02 GMT 2025","passed","Tue May 06 10:58:02 GMT 2025","","","",""
"","2","Parsing simple real number expressions -- @1.8 ","","Tue May 06 10:58:02 GMT 2025","passed","Tue May 06 10:58:02 GMT 2025","","","",""
"","1","Radians to degrees","","Tue May 06 10:57:58 GMT 2025","passed","Tue May 06 10:57:58 GMT 2025","","","",""
"","2","Parsing a simple arithmetic integer expression -- @1.1 ","","Tue May 06 10:58:02 GMT 2025","passed","Tue May 06 10:58:02 GMT 2025","","","",""
"","2","Parsing a negative arithmetic integer expression -- @1.7 ","","Tue May 06 10:58:02 GMT 2025","passed","Tue May 06 10:58:02 GMT 2025","","","",""
"","2","Simplification of rational result","","Tue May 06 10:57:58 GMT 2025","passed","Tue May 06 10:57:58 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.4 ","","Tue May 06 10:57:58 GMT 2025","passed","Tue May 06 10:57:58 GMT 2025","","","",""
"","1","Evaluating arithmetic operations with two integer parameters -- @1.1 ","","Tue May 06 10:57:58 GMT 2025","passed","Tue May 06 10:57:58 GMT 2025","","","",""
"","1","Subtracting complex numbers","","Tue May 06 10:57:58 GMT 2025","passed","Tue May 06 10:57:58 GMT 2025","","","",""
