"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Adding a negative real number","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","1","Adding a list of rational numbers","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","1","Evaluating arithmetic operations with two integer parameters -- @1.3 ","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","1","Getting the modulus of a complex number","","Mon Apr 21 12:56:12 GMT 2025","passed","Mon Apr 21 12:56:12 GMT 2025","","","",""
"","1","Negative rational in mixed form","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","1","Show simplified rational in mixed form","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","1","Square root of negative","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.2 ","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","1","Multiplying a list of rational numbers","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","2","Evaluating arithmetic operations with two integer parameters -- @1.4 ","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","1","Scientific notation","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","2","Dividing two integer numbers -- @1.2 ","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","1","Multiplying two real numbers","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.4 ","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","2","Multiplying two rational numbers","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","1","Adding two integer numbers -- @1.2 ","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","1","Radians to degrees","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","1","Adding rational and integer","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","1","Dividing by zero","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","1","Logarithm of positive real number","","Mon Apr 21 12:56:12 GMT 2025","passed","Mon Apr 21 12:56:12 GMT 2025","","","",""
"","1","Subtracting complex numbers","","Mon Apr 21 12:56:12 GMT 2025","passed","Mon Apr 21 12:56:12 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.5 ","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","1","Subtracting two real numbers","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","1","Dividing two integer numbers -- @1.1 ","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","3","Testing the output notation of composite expressions with a hierarchy depth higher than one -- @1.1 ","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","2","Evaluating composite expressions with a hierarchy depth higher than one -- @1.1 ","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","1","Dividing two integer numbers -- @1.3 ","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","1","Formatting with precision","","Mon Apr 21 12:56:11 GMT 2025","passed","Mon Apr 21 12:56:11 GMT 2025","","","",""
"","2","Advanced composition","","Mon Apr 21 12:56:12 GMT 2025","passed","Mon Apr 21 12:56:12 GMT 2025","","","",""
